0,1,2,3,4,5,6,7,8,9,10,11,chain_break_fraction,energy,num_occurrences
1,0,1,0,0,0,1,0,0,1,1,0,0.0,-469.5,724
0,1,0,1,1,1,0,1,1,0,0,1,0.0,-469.5,672
1,0,1,0,1,1,0,0,0,1,1,0,0.0,-447.03999999999996,206
0,1,0,1,0,0,1,1,1,0,0,1,0.0,-447.03999999999996,128
1,0,1,0,0,0,1,0,0,1,0,1,0.0,-432.21999999999997,62
0,1,0,1,1,1,0,1,1,0,1,0,0.0,-432.22,67
0,1,0,1,1,0,0,1,1,0,0,1,0.0,-416.4,4
1,0,1,0,0,1,1,0,0,1,1,0,0.0,-416.4,5
1,0,0,0,0,0,1,0,0,1,1,0,0.0,-415.05,2
0,1,1,1,1,1,0,1,1,0,0,1,0.0,-415.05,13
0,1,0,1,0,0,1,1,1,0,1,0,0.0,-409.76,6
1,0,1,0,1,1,0,0,0,1,0,1,0.0,-409.75999999999993,14
0,0,1,0,1,1,0,0,1,1,1,0,0.0,-407.15000000000003,14
1,1,0,1,0,0,1,1,0,0,0,1,0.0,-407.15,14
0,0,1,0,1,1,0,1,1,1,0,1,0.0,-405.34000000000003,8
1,1,0,1,0,0,1,0,0,0,1,0,0.0,-405.34,25
1,0,1,0,0,0,1,0,0,1,0,0,0.0,-395.27,1
0,1,0,1,1,1,0,1,1,0,1,1,0.0,-395.27,3
0,1,0,1,1,1,1,1,1,0,0,1,0.0,-394.68,1
1,0,1,0,0,0,0,0,0,1,1,0,0.0,-394.68,2
1,0,1,0,1,0,0,0,0,1,1,0,0.0,-393.94,2
1,0,0,0,1,1,0,0,0,1,1,0,0.0,-392.59000000000003,3
0,1,0,1,1,1,0,1,1,1,0,1,0.0,-388.31,1
1,1,0,1,1,1,0,1,0,0,0,1,0.0,-384.69,1
0,0,1,0,0,0,1,1,1,1,0,1,0.0,-382.88,1
1,1,0,1,1,1,0,0,0,0,1,0,0.0,-382.88,7
1,0,0,0,0,0,1,0,0,1,0,1,0.0,-377.77,2
1,1,0,1,0,0,1,1,0,0,1,0,0.0,-369.87,1
0,0,1,0,1,1,0,0,1,1,0,1,0.0,-369.87,1
0,0,1,1,1,1,0,1,1,0,0,1,0.0,-369.5,1
1,0,1,0,0,0,1,0,1,1,1,0,0.0,-369.5,1
0,1,0,1,1,1,0,1,0,0,0,1,0.0,-369.5,1
1,1,0,1,0,0,1,0,0,0,0,1,0.0,-368.05999999999995,2
0,1,0,1,0,0,1,1,1,1,0,1,0.0,-365.84999999999997,1
0,1,1,1,0,0,1,1,1,0,1,0,0.0,-355.31,1
0,0,1,0,1,0,0,0,1,1,1,0,0.0,-354.05,1
0,0,0,0,1,1,0,0,1,1,1,0,0.0,-352.70000000000005,1
1,1,0,1,1,0,0,0,0,0,1,0,0.0,-329.78,1
