0,1,2,3,4,5,6,7,8,9,10,11,12,13,chain_break_fraction,energy,num_occurrences
0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.0,-498.57,458
1,0,0,0,0,1,1,1,1,0,1,1,1,0,0.0,-498.56999999999994,841
0,1,1,1,1,0,0,0,1,1,0,0,0,1,0.0,-465.74000000000007,155
1,0,0,0,0,1,1,1,0,0,1,1,1,0,0.0,-465.7400000000001,339
1,1,1,1,1,0,0,0,1,1,0,0,0,1,0.0,-427.17000000000036,55
0,0,0,0,0,1,1,1,0,0,1,1,1,0,0.0,-427.16999999999996,82
1,1,1,1,1,0,1,0,1,1,0,0,0,1,0.0,-388.28000000000037,4
0,0,0,0,0,1,0,1,0,0,1,1,1,0,0.0,-388.28,9
0,1,1,1,1,0,0,0,0,0,0,0,0,1,0.0,-367.58000000000004,3
1,0,0,0,0,1,1,1,1,1,1,1,1,0,0.0,-367.58000000000004,9
0,1,1,1,1,0,0,0,1,0,0,0,0,1,0.0,-367.5100000000001,4
1,0,0,0,0,1,1,1,0,1,1,1,1,0,0.0,-367.51000000000005,9
0,0,1,1,1,0,0,0,1,1,0,0,0,1,0.0,-352.36999999999995,3
1,1,0,0,0,1,1,1,0,0,1,1,1,0,0.0,-352.37000000000023,9
1,0,1,1,1,0,0,0,1,1,0,0,0,1,0.0,-330.47999999999996,3
0,1,0,0,0,1,1,1,0,0,1,1,1,0,0.0,-330.4799999999998,4
1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.0,-297.6400000000003,1
0,0,0,0,0,1,1,1,1,0,1,1,1,0,0.0,-297.64,3
0,1,1,1,1,0,0,0,0,1,0,0,0,0,0.0,-294.46000000000004,1
1,0,0,0,0,1,1,1,1,0,1,1,1,1,0.0,-294.4599999999999,4
0,1,0,0,0,1,0,1,0,0,1,1,1,0,0.0,-277.59000000000003,1
1,0,0,0,0,1,0,1,1,0,1,1,1,0,0.0,-259.26000000000005,2
1,0,1,1,1,0,1,1,1,1,0,0,0,1,0.0,-241.52000000000015,1
